"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-06-28","0.01",,,"80","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-06-29","0.00",,,"77","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-06-30","0.00",,,"79","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-01","0.00",,,"87","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-02","0.04",,,"79","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-03","0.02",,,"79","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-04","0.25",,,"83","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-05","0.00",,,"73","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-06","0.00",,,"77","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-07","0.00",,,"80","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-08","0.00",,,"80","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-09","0.00",,,"84","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-10","0.07",,,"82","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-12","0.08",,,"81","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-13","0.01",,,"83","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-14","0.19",,,"84","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-15","0.00",,,"91","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-16","0.00",,,"93","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-17","0.00",,,"91","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-18","0.62",,,"83","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-19","0.00",,,"82","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-20","0.04",,,"83","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-21","0.00",,,"81","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-22","0.00",,,"79","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-23","0.00",,,"80","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-24","0.00",,,"85","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-25","0.00",,,"82","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-26","1.20",,,"84","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-27","0.28",,,"81","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-28","0.00",,,"84","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-29","0.01",,,"89","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-30","0.14",,,"88","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-07-31","0.01",,,"93","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-01","0.00",,,"93","74"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-02","0.00",,,"92","74"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-03","0.40",,,"80","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-04","0.01",,,"84","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-05","0.00",,,"81","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-06","0.00",,,"83","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-07","0.00",,,"85","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-08","0.00",,,"81","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-09","0.00",,,"79","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-10","0.00",,,"83","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-11","0.00",,,"77","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-12","0.00",,,"80","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-13","0.00",,,"81","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-14","0.00",,,"79","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-15","0.01",,,"82","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-16","0.00",,,"82","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-17","0.01",,,"83","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-18","0.00",,,"81","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-19","0.27",,,"79","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-20","0.00",,,"78","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-21","0.00",,,"81","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-22","0.01",,,"85","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-23","0.01",,,"82","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-24","0.51",,,"79","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-25","0.01",,,"81","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-26","0.00",,,"82","70"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-27","0.22",,,"78","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-28","0.11",,,"69","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-29","0.03",,,"74","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-30","0.01",,,"76","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-08-31","0.01",,,"74","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-01","0.01",,,"69","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-02","0.00",,,"70","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-03","0.01",,,"73","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-04","0.00",,,"74","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-05","0.01",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-06","0.05",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-07","0.00",,,"77","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-08","0.01",,,"82","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-09","0.02",,,"73","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-10","0.00",,,"60","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-11","0.08",,,"67","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-12","0.49",,,"70","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-13","0.83",,,"76","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-14","0.01",,,"69","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-15","0.01",,,"69","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-16","0.01",,,"73","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-17","0.01",,,"81","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-18","0.39",,,"70","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-19","0.03",,,"63","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-20","0.00",,,"60","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-21","0.00",,,"65","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-22","0.12",,,"63","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-23","0.20",,,"72","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-24","0.02",,,"66","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-25","0.00",,,"68","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-26","0.00",,,"67","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-27","0.06",,,"72","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-28","0.00",,,"56","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-29","0.00",,,"69","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-09-30","0.27",,,"60","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-01","0.01",,,"68","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-02","0.63",,,"76","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-03","0.17",,,"76","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-04","0.20",,,"70","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-05","0.00",,,"58","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-06","0.00",,,"59","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-07","0.01",,,"65","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-08","0.00",,,"71","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-09","0.00",,,"75","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-10","0.07",,,"58","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-11","0.35",,,"63","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-12","0.07",,,"43","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-13","0.00",,,"46","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-14","0.00",,,"50","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-15","0.00",,,"55","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-16","0.03",,,"54","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-17","0.00",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-18","0.00",,,"64","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-19","0.02",,,"58","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-20","0.00",,,"50","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-21","0.02",,,"58","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-22","0.32",,,"48","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-23","0.00",,,"40","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-24","0.00",,,"46","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-25","0.00",,,"47","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-26","0.06",,,"49","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-27","0.66",,,"43","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-28","0.26",,,"46","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-29","0.00",,,"51","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-30","0.00",,,"70","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-10-31","0.00",,,"60","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-01","0.00",,,"45","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-02","0.01",,,"35","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-03","0.00",,,"36","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-04","0.00",,,"45","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-05","0.00",,,"51","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-06","0.00",,,"60","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-07","0.46",,,"50","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-08","0.01",,,"49","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-09","0.00",,,"67","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-10","0.20",,,"51","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-11","0.23",,,"42","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-12","0.00",,,"39","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-13","0.00",,,"39","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-14","0.00",,,"43","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-15","0.16",,,"46","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-16","0.59",,,"44","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-17","0.00",,,"40","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-18","0.00",,,"42","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-19","0.00",,,"37","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-20","0.00",,,"42","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-21","0.00",,,"41","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-22","0.00",,,"48","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-23","0.00",,,"49","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-24","0.00",,,"49","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-25","0.00",,,"56","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-26","0.00",,,"58","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-27","0.00",,,"61","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-28","0.00",,,"62","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-29","0.00",,,"63","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-11-30","0.81",,,"60","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-01","1.01",,,"39","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-02","0.00",,,"34","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-03","0.00",,,"29","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-04","0.00",,,"24","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-05","0.00",,,"28","11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-06","0.01",,,"41","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-07","0.01",,,"28","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-08","0.00",,,"26","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-09","0.00",,,"38","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-10","0.01",,,"48","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-11","0.00",,,"51","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-12","0.46",,,"47","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-13","0.02",,,"49","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-14","0.00",,,"50","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-15","0.00",,,"44","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-16","0.00",,,"47","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-17","0.02",,,"52","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-18","0.01",,,"44","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-19","0.00",,,"42","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-20","0.00",,,"44","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-21","0.35",,,"40","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-22","0.29",,,"55","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-23","0.00",,,"43","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-24","0.02",,,"44","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-25","0.12",,,"40","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-26","0.18",,,"37","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-27","0.00",,,"40","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-28","0.00",,,"46","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-29","0.00",,,"43","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-30","0.00",,,"50","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2006-12-31","1.09",,,"52","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-01","0.00",,,"47","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-02","0.00",,,"43","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-03","0.00",,,"47","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-04","0.80",,,"49","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-05","0.39",,,"50","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-06","0.02",,,"47","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-07","0.09",,,"37","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-08","0.04",,,"35","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-09","0.00",,,"32","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-10","0.00",,,"31","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-11","0.01",,,"41","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-12","0.12",,,"50","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-13","0.11",,,"42","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-14","0.38",,,"32","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-15","0.51",,,"33","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-16","0.00",,,"27","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-17","0.00",,,"27","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-18","0.00",,,"33","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-19","0.00",,,"30","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-20","0.00",,,"24","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-21","0.04",,,"27","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-22","0.00",,,"27","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-23","0.00",,,"28","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-24","0.01",,,"29","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-25","0.00",,,"23","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-26","0.01",,,"36","4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-27","0.01",,,"39","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-28","0.00",,,"25","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-29","0.00",,,"20","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-30","0.06",,,"23","5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-01-31","0.00",,,"19","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-01","0.00",,,"25","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-02","0.00",,,"21","4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-03","0.00",,,"16","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-04","0.00",,,"6","-7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-05","0.00",,,"10","-12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-06","0.00",,,"10","-8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-07","0.00",,,"19","-6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-08","0.00",,,"21","4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-09","0.00",,,"22","-6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-10","0.00",,,"21","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-11","0.00",,,"23","5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-12","0.07",,,"30","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-13","0.01",,,"19","11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-14","0.00",,,"17","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-15","0.00",,,"18","-7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-16","0.00",,,"19","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-17","0.01",,,"25","4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-18","0.00",,,"23","-4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-19","0.00",,,"39","-2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-20","0.00",,,"42","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-21","0.00",,,"33","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-22","0.00",,,"38","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-23","0.00",,,"29","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-24","0.00",,,"26","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-25","0.23",,,"33","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-26","0.00",,,"34","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-27","0.00",,,"34","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-02-28","0.00",,,"37","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-01","0.92",,,"39","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-02","0.14",,,"38","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-03","0.00",,,"31","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-04","0.00",,,"32","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-05","0.00",,,"31","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-06","0.04",,,"18","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-07","0.07",,,"28","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-08","0.00",,,"32","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-09","0.01",,,"44","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-10","0.05",,,"50","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-11","0.00",,,"52","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-12","0.00",,,"48","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-13","0.00",,,"71","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-14","0.31",,,"64","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-15","0.07",,,"37","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-16","0.00",,,"39","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-17","0.00",,,"39","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-18","0.00",,,"40","22"
